"a_ledger_number","p_donor_partner_key","a_cost_center","a_hist_id","a_amount","a_first_gift","a_last_gift","a_ntl_gift","a_count","a_total","a_act_average_amount","a_act_average_months","a_act_average_interval","a_merged_id","a_lapsed_days","a_is_current","a_increase_pct","a_decrease_pct","a_is_extra","a_is_approximate","a_prev_end","a_next_start","s_date_created","s_created_by","s_date_modified","s_modified_by","__cx_osml_control"
"DEMO","100368","4361",1,$7.00,21 Dec 2020 14:54,09 Jun 2021 14:10,24 May 2021 13:42,7,$49.00,$7.00,6,0.928962,,9,1,0.75,,0,0,08 Nov 2020 08:13,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","100368","4361",2,$4.00,23 Jun 2018 09:30,08 Nov 2020 08:13,21 Oct 2020 13:48,30,$120.00,$4.14,28,0.982476,,220,0,,,0,0,,21 Dec 2020 14:54,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","100390","5165",1,$1.11,17 Dec 2020 00:00,17 Dec 2020 00:00,,1,$1.11,,0,,,-154,2,,0.365714,0,0,18 Dec 2019 00:00,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","100390","5165",2,$1.75,18 Dec 2019 00:00,18 Dec 2019 00:00,,1,$1.75,,0,,,211,0,,,0,0,,17 Dec 2020 00:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","100390","6067",1,$100.00,17 Dec 2020 00:00,17 Dec 2020 00:00,,1,$100.00,,0,,,-154,2,1.0,,0,0,18 Dec 2019 00:00,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","100390","6067",2,$50.00,18 Dec 2019 00:00,18 Dec 2019 00:00,,1,$50.00,,0,,,211,0,,,0,0,,17 Dec 2020 00:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","100398","5165",1,$1.75,19 Feb 2020 00:00,19 Feb 2020 00:00,,1,$1.75,,0,,,148,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","100398","7200",1,$50.00,19 Feb 2020 00:00,19 Feb 2020 00:00,,1,$50.00,,0,,,148,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","100400","4361",2,$70.00,01 Mar 2019 00:00,01 Mar 2019 00:00,,1,$70.00,,0,,,503,0,,,1,0,04 Feb 2019 00:00,01 Apr 2019 00:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","100400","4361",3,$50.00,04 Feb 2019 00:00,04 Feb 2019 00:00,,1,$50.00,,0,,,528,0,,,1,0,02 Jan 2019 00:00,01 Mar 2019 00:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","100400","4361",5,$260.00,02 Nov 2018 00:00,02 Nov 2018 00:00,,1,$260.00,,0,,,622,0,,,1,0,01 Oct 2018 00:00,03 Dec 2018 00:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","100400","4361",7,$275.00,04 Sep 2018 00:00,04 Sep 2018 00:00,,1,$275.00,,0,,,681,0,,,1,0,30 Jul 2018 00:00,01 Oct 2018 00:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","100400","4361",8,$80.00,07 Jul 2018 11:25,02 Jul 2021 00:00,02 Jul 2021 00:00,33,$2880.00,$77.77,36,1.02201,,-17,2,,,0,0,,02 Nov 2018 00:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","100400","5165",1,$0.95,04 Jan 2021 00:00,02 Jul 2021 00:00,02 Jul 2021 00:00,7,$6.65,$0.95,6,0.978142,,-16,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","100419","5165",1,$52.50,03 Jun 2019 00:00,03 Jun 2019 00:00,,1,$52.50,,0,,,409,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","100419","5879.V",1,$1500.00,03 Jun 2019 00:00,03 Jun 2019 00:00,,1,$1500.00,,0,,,409,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","100628","4361",1,$250.00,23 Jun 2018 07:26,27 Jun 2021 12:00,31 May 2021 15:34,37,$9250.00,$250.00,36,1.00182,,-12,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","100700","7453",2,$300.00,08 Nov 2018 09:51,29 Aug 2019 00:00,07 Jun 2019 08:39,3,$900.00,$60.00,10,4.81967,,540,0,,,0,1,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","100850","7807",1,$15.00,25 Oct 2018 00:00,25 Oct 2018 00:00,,1,$15.00,,0,,,630,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","100925","4361",3,$50.00,20 Jul 2018 14:02,18 Jun 2021 00:00,18 May 2021 00:00,32,$1650.00,$45.71,35,1.09016,,-5,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","100931","5165",1,$26.25,29 Jan 2020 00:00,29 May 2020 00:00,29 Apr 2020 00:00,5,$131.25,$26.25,4,0.991803,,383,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","100931","6067",1,$1065.00,18 Jun 2020 00:00,17 Jun 2021 00:00,17 May 2021 00:00,13,$13845.00,$1065.00,12,0.994536,,-1,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","100931","7453",1,$750.00,29 Jan 2020 00:00,29 May 2020 00:00,29 Apr 2020 00:00,5,$3750.00,$750.00,4,0.991803,,383,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","100996","5730.L",1,$100.00,04 Jun 2020 00:00,04 Jun 2020 00:00,,1,$100.00,,0,,,42,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","101064","5165",1,$0.70,27 Feb 2020 00:00,27 Feb 2020 00:00,,1,$0.70,,0,,,140,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","101064","7200",1,$20.00,27 Feb 2020 00:00,27 Feb 2020 00:00,,1,$20.00,,0,,,140,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","101139","5677",1,$5.00,25 Jun 2018 00:00,24 Jun 2021 00:00,24 May 2021 00:00,34,$170.00,$4.58,36,1.08793,,-11,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","101342","5280",1,$40.00,20 Dec 2019 09:06,20 Dec 2019 09:06,,1,$40.00,,0,,,209,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","101455","5165",1,$0.70,09 Sep 2019 00:00,09 Sep 2019 00:00,,1,$0.70,,0,,,311,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","101456","5165",1,$2.10,28 Mar 2020 00:00,28 Mar 2020 00:00,,1,$2.10,,0,,,110,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","101456","7453",1,$60.00,28 Mar 2020 00:00,28 Mar 2020 00:00,,1,$60.00,,0,,,110,0,0.5,,0,0,21 Feb 2019 00:00,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","101456","7453",2,$40.00,21 Feb 2019 00:00,21 Feb 2019 00:00,,1,$40.00,,0,,,511,0,,,0,0,,28 Mar 2020 00:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","101541","6409",1,$90.00,07 Aug 2018 07:36,30 Aug 2020 08:30,08 Jul 2019 15:03,3,$270.00,$7.20,25,12.3607,,-57,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","101544","5280",1,$120.00,07 Jan 2020 08:12,11 Jan 2021 13:47,07 Jan 2020 08:12,2,$240.00,$10.00,12,12.1311,,-184,2,1.0,,0,0,06 Jan 2019 14:13,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","101544","5280",2,$60.00,07 Aug 2018 07:58,06 Jan 2019 14:13,07 Aug 2018 07:58,2,$120.00,$12.00,5,4.98361,,770,0,,,0,0,,07 Jan 2020 08:12,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","101548","5280",1,$600.00,16 Jan 2019 08:54,17 Jan 2021 09:59,28 Jan 2020 10:56,3,$1800.00,$50.00,24,12.0,,-186,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","101558","5165",1,$6.95,15 May 2021 00:00,15 May 2021 00:00,,1,$6.95,,0,,,-303,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","101558","7200",1,$87.50,15 May 2021 00:00,15 May 2021 00:00,,1,$87.50,,0,,,-303,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","101681","7200",1,$50.00,23 Feb 2019 14:52,23 Feb 2019 14:52,,1,$50.00,,0,,,509,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","101753","5403",1,$250.00,16 Jul 2018 13:05,23 Dec 2018 14:51,24 Nov 2018 14:21,6,$1500.00,$250.00,5,1.04918,,904,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","101809","7200",1,$500.00,03 Feb 2020 00:00,03 Feb 2020 00:00,,1,$500.00,,0,,,164,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","101812","5403",1,$15.00,18 Nov 2018 14:04,18 Nov 2018 14:04,,1,$15.00,,0,,,606,0,,,0,0,15 Oct 2018 11:46,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","101812","5403",4,$8.33,10 Jul 2018 12:29,10 Aug 2018 09:32,,3,$25.00,$16.66,1,0.508194,,1056,0,,,0,1,,15 Oct 2018 11:46,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","101868","5165",1,$13.90,14 May 2021 00:00,14 May 2021 00:00,,1,$13.90,,0,,,-302,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","101913","5215.C",1,$250.00,28 Jul 2020 14:18,28 Jul 2020 14:18,,1,$250.00,,0,,,-12,1,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","101932","6371.A",1,$150.00,13 May 2021 00:00,13 May 2021 00:00,,1,$150.00,,0,,,-301,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","102291","5165",1,$1.71,15 Apr 2021 00:00,15 Apr 2021 00:00,,1,$1.71,,0,,,-273,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","102291","7200",1,$175.00,15 Apr 2021 00:00,15 Apr 2021 00:00,,1,$175.00,,0,,,-273,2,0.09375,,0,0,12 Jan 2020 00:00,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","102291","7200",2,$160.00,05 Mar 2019 00:00,12 Jan 2020 00:00,05 Mar 2019 00:00,2,$320.00,$16.00,10,10.2623,,238,0,,,0,0,,15 Apr 2021 00:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","102348","5165",1,$2.10,19 Jun 2020 00:00,19 Jun 2020 00:00,,1,$2.10,,0,,,27,1,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","102348","5730.L",1,$60.00,19 Jun 2020 00:00,19 Jun 2020 00:00,,1,$60.00,,0,,,27,1,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","102407","6409",1,$750.00,01 Feb 2019 00:00,01 Jul 2021 00:00,01 Jun 2021 00:00,30,$22500.00,$750.00,29,0.996043,,-15,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","102409","5084.B",1,$50.00,04 Jun 2020 15:09,04 Jun 2020 15:09,,1,$50.00,,0,,,42,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","102486","4361",1,$300.00,20 Jun 2018 00:00,20 Dec 2019 00:00,20 Nov 2019 00:00,18,$5400.00,$283.33,18,1.05689,,542,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","102526","5165",1,$0.70,24 Jun 2019 00:00,24 Jun 2019 00:00,,1,$0.70,,0,,,388,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","102526","5634",1,$20.00,24 Jun 2019 00:00,24 Jun 2019 00:00,,1,$20.00,,0,,,388,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","102761","7200",1,$20.00,08 Mar 2019 09:52,08 Mar 2019 09:52,,1,$20.00,,0,,,496,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","102830","5403",1,$25.00,15 Nov 2018 00:00,15 Jan 2019 00:00,17 Dec 2018 00:00,3,$75.00,$25.00,2,1.0,,882,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","102909","5280",1,$100.00,08 Mar 2019 10:10,08 Mar 2019 10:10,,1,$100.00,,0,,,496,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","102936","5165",1,$1.12,11 Jul 2018 00:00,11 Jul 2018 00:00,,1,$1.12,,0,,,736,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","102936","5467.L",1,$40.00,11 Jul 2018 00:00,11 Jul 2018 00:00,,1,$40.00,,0,,,736,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","103121","4361",1,$100.00,16 Feb 2021 00:00,16 Feb 2021 00:00,,1,$100.00,,0,,,-215,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","103121","5165",1,$1.40,16 Feb 2021 00:00,16 Feb 2021 00:00,,1,$1.40,,0,,,-215,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","103512","5165",1,$1.40,22 Apr 2020 00:00,22 Apr 2020 00:00,,1,$1.40,,0,,,85,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","103512","7090.A",1,$40.00,22 Apr 2020 00:00,22 Apr 2020 00:00,,1,$40.00,,0,,,85,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","103573","7200",1,$37.50,08 Mar 2019 10:25,08 Mar 2019 10:25,,1,$37.50,,0,,,496,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","103639","5742.Eght",1,$100.00,02 Jun 2019 14:19,02 Jun 2019 14:19,,1,$100.00,,0,,,410,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","103706","5165",1,$7.23,27 Jun 2021 00:00,27 Jun 2021 00:00,,1,$7.23,,0,,,-346,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","103706","6371.A",1,$150.00,27 Jun 2021 00:00,27 Jun 2021 00:00,,1,$150.00,,0,,,-346,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","103834","6371.A",1,$500.00,11 May 2021 00:00,11 May 2021 00:00,,1,$500.00,,0,,,-299,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","103974","5165",1,$7.00,18 Jan 2020 00:00,18 Jan 2020 00:00,,1,$7.00,,0,,,180,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","103974","6067",1,$200.00,18 Jan 2020 00:00,18 Jan 2020 00:00,,1,$200.00,,0,,,180,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","103990","5165",1,$0.50,20 Feb 2019 00:00,20 Feb 2019 00:00,,1,$0.50,,0,,,512,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","103990","7200",1,$15.00,20 Feb 2019 00:00,20 Feb 2019 00:00,,1,$15.00,,0,,,512,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","104007","7200",1,$25.00,08 Mar 2019 09:46,08 Mar 2019 09:46,,1,$25.00,,0,,,496,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","104116","5165",1,$3.50,24 Jun 2019 00:00,24 Jun 2019 00:00,,1,$3.50,,0,,,388,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","104116","6625.W",1,$100.00,24 Jun 2019 00:00,24 Jun 2019 00:00,,1,$100.00,,0,,,388,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","104225","7200",1,$100.00,05 Mar 2019 13:56,05 Mar 2019 13:56,,1,$100.00,,0,,,499,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","104259","5165",1,$4.24,14 May 2021 00:00,14 May 2021 00:00,,1,$4.24,,0,,,-302,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","104259","6371.A",1,$100.00,14 May 2021 00:00,14 May 2021 00:00,,1,$100.00,,0,,,-302,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","104300","5109",1,$5.00,18 Aug 2018 00:00,03 Dec 2019 00:00,07 Jun 2019 00:00,6,$30.00,$1.66,15,3.09508,,497,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","104356","6067",1,$1000.00,05 Jul 2018 00:00,06 Jul 2021 00:00,04 Jun 2021 00:00,37,$37000.00,$1000.00,36,0.999089,,-20,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","104419","5730.L",1,$25.00,21 May 2020 00:00,21 May 2020 00:00,,1,$25.00,,0,,,56,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","104543","6409",1,$200.00,26 Nov 2019 13:46,26 Nov 2019 13:46,,1,$200.00,,0,,,233,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","104664","5165",2,$1.30,19 Apr 2020 00:00,24 May 2020 00:00,,2,$2.61,$1.30,1,1.14754,,383,0,,,0,1,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","104664","7453",2,$36.50,19 Apr 2020 00:00,24 May 2020 00:00,,2,$73.00,$36.50,1,1.14754,,383,0,,,0,1,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","104777","5165",1,$0.50,12 Jul 2018 00:00,12 Jul 2018 00:00,,1,$0.50,,0,,,735,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","104777","5467.L",1,$12.50,12 Jul 2018 00:00,12 Jul 2018 00:00,,1,$12.50,,0,,,735,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","104845","4539.N",1,$130.00,10 May 2020 00:00,10 May 2020 00:00,,1,$130.00,,0,,,67,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","104845","5165",1,$4.55,10 May 2020 00:00,10 May 2020 00:00,,1,$4.55,,0,,,67,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","104875","4361",1,$750.00,23 Dec 2018 14:55,23 Dec 2018 14:55,,1,$750.00,,0,,,571,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","105068","6067",1,$50.00,25 Jan 2021 13:18,25 Jan 2021 13:18,,1,$50.00,,0,,,-193,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","105092","5165",1,$209.25,10 Aug 2018 00:00,10 Aug 2018 00:00,,1,$209.25,,0,,,706,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","105092","5467.L",1,$7500.00,10 Aug 2018 00:00,10 Aug 2018 00:00,,1,$7500.00,,0,,,706,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","105183","7716",1,$1800.00,23 Apr 2019 15:15,23 Apr 2019 15:15,,1,$1800.00,,0,,,450,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","105213","5165",1,$3.50,17 Feb 2020 00:00,17 Feb 2020 00:00,,1,$3.50,,0,,,150,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","105213","7200",1,$100.00,17 Feb 2020 00:00,17 Feb 2020 00:00,,1,$100.00,,0,,,150,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","105224","5109",1,$20.00,28 Jun 2018 13:20,23 Sep 2018 13:29,13 Sep 2018 08:27,4,$80.00,$20.00,3,0.95082,,998,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","105247","5165",1,$15.75,17 Jun 2019 00:00,17 Jun 2019 00:00,,1,$15.75,,0,,,395,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","105247","6625.W",2,$510.00,17 Jun 2019 00:00,08 Jul 2019 00:00,,2,$1020.00,$510.00,1,0.688525,,718,0,,,0,1,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","105470","4337.T",1,$2.00,26 May 2020 00:00,26 May 2020 00:00,,1,$2.00,,0,,,51,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","105884","5280",1,$22500.00,12 Aug 2020 00:00,12 Aug 2020 00:00,,1,$22500.00,,0,,,-27,1,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","106153","6067",1,$12000.00,31 Dec 2020 00:00,31 Dec 2020 00:00,,1,$12000.00,,0,,,-168,2,0.333333,,0,0,23 Dec 2019 00:00,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","106153","6067",2,$9000.00,23 Dec 2019 00:00,23 Dec 2019 00:00,,1,$9000.00,,0,,,206,0,0.25,,0,0,27 Dec 2018 00:00,31 Dec 2020 00:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
